Ordinal,Replicate,Name,Media,Comment
1,A,BY4743,SC 2%,
2,B,,,
3,C,,,
4,A,DOA1,SC 2%,
5,B,,,
6,C,,,
7,A,ERG5,SC 2%,
8,B,,,
9,C,,,
10,A,EDE1,SC 2%,
11,B,,,
12,C,,,
13,A,MIR1,SC 2%,
14,B,,,
15,C
